Lect_vs_Lect,Distance
A'ou vs. A'ou,0
A'ou vs. Akajeru,2.54210289949018
A'ou vs. Amdo Tibetan,5.28106114819107
A'ou vs. Angami Naga,2.79956072521714
A'ou vs. Ao Naga,2.43363195825525
A'ou vs. Archi,5.69601439130596
A'ou vs. Aromanian,3.77367856590651
A'ou vs. Arpitan,2.93887229780796
A'ou vs. Arvanitika Albanian,4.31781271064914
A'ou vs. Asho Chin,5.01008004065516
A'ou vs. Assamese,3.78882526819321
A'ou vs. Asturian-Leonese-Cantabrian,2.42625922350341
A'ou vs. Atong (India),5.01994993913446
A'ou vs. Avar,5.61924806610425
A'ou vs. Baba Malay,5.73132994876755
A'ou vs. Badaga,5.0670527953296
A'ou vs. Bagvalal,5.80663655633203
A'ou vs. Bantawa,4.22969194997659
A'ou vs. Basque,3.83220099495829
A'ou vs. Betta Kurumba,3.85873973568534
A'ou vs. Bezhta,5.22883009209553
A'ou vs. Bih,2.44973907888465
A'ou vs. Bisu,2.63021997119216
A'ou vs. Biyo,1.2266502225109
A'ou vs. Bodo-Mech,4.71190345066651
A'ou vs. Bolyu,1.8069246582409
A'ou vs. Bonan,4.99376093542264
A'ou vs. Budukh,5.57221541930652
A'ou vs. Bugan,0.806311487434849
A'ou vs. Bujhyal,3.33756876255325
A'ou vs. Bulo Stieng,3.2668069052242
A'ou vs. Bunan,4.04481272182066
A'ou vs. Burmese,2.7702772294536
A'ou vs. Burushaski,5.41158942388851
A'ou vs. Cao Miao,2.10671689661232
A'ou vs. Catalan,3.54948583959225
A'ou vs. Central Bai,2.60634629932554
A'ou vs. Central Chong,2.5366545496816
A'ou vs. Central Hongshuihe Zhuang,1.47904959964349
A'ou vs. Central Khmer,3.40596849667735
A'ou vs. Chak,7.45127875198552
A'ou vs. Chintang,5.01856954369392
A'ou vs. Chitwania Tharu,3.56133712241807
A'ou vs. Chong of Chanthaburi,3.0025106408233
A'ou vs. Chothe,4.57244836648232
A'ou vs. Chukchi,5.09365533850513
A'ou vs. Chut,2.50200028928705
A'ou vs. Chuvash,5.58093730825415
A'ou vs. Cosao,1.18313316877879
A'ou vs. Cypriot Arabic,4.74567066347331
A'ou vs. Daai Chin,3.16416905345264
A'ou vs. Dagur,5.04802254895137
A'ou vs. Daman-Diu Portuguese,3.78423776433948
A'ou vs. Dandami Maria,5.77289895525143
A'ou vs. Danish,6.11986014975189
A'ou vs. Daohua,2.18314826585019
A'ou vs. Dari,3.43137457894457
A'ou vs. Darma,4.77115098403626
A'ou vs. Deori,4.61144751171812
A'ou vs. Dhimal,3.55432961601158
A'ou vs. Dhivehi,3.21339530026605
A'ou vs. Domari,5.35248668648983
A'ou vs. Dongxiang,5.46470734104346
A'ou vs. Duhumbi,5.09977513350812
A'ou vs. Dumi,3.40668523948378
A'ou vs. Dungan,1.06376229822257
A'ou vs. Duoluo Gelao,0.645843735412734
A'ou vs. Dutch,4.04553219515445
A'ou vs. Dzongkha,5.05211050100289
A'ou vs. E,2.43595282437096
A'ou vs. Eastern Katu,3.15747446046576
A'ou vs. Eastern Kayah,2.90934311199905
A'ou vs. Eastern Magar,4.88555183263723
A'ou vs. Eastern Newari,3.61163213039301
A'ou vs. Eastern Panjabi,3.1991372428547
A'ou vs. Eastern Tamang,2.74157259228735
A'ou vs. Enu,2.36488715395092
A'ou vs. Ersu,2.45271916081353
A'ou vs. Estonian Swedish,4.16097911347629
A'ou vs. Evenki,5.19221716770873
A'ou vs. Forest Enets,3.33514992680824
A'ou vs. French,4.88814426033347
A'ou vs. Friulian,5.8635509405488
A'ou vs. Galo,4.58732424551407
A'ou vs. Gan Chinese,0.981643296268333
A'ou vs. Gata',3.55000470074706
A'ou vs. Georgian,8.11905190873905
A'ou vs. German,6.4109711481112
A'ou vs. Gheg Albanian,6.59091877894924
A'ou vs. Gilaki,5.45493368280716
A'ou vs. Godoberi,3.38234152117019
A'ou vs. Godwari,3.70694006317863
A'ou vs. Gujarati,6.13820577842254
A'ou vs. Gurani,6.09582839634074
A'ou vs. Hakka Chinese,1.14562567206131
A'ou vs. Halbi,5.40967529755476
A'ou vs. Halh Mongolian,5.79391411102741
A'ou vs. Hills Karbi,2.4065141208359
A'ou vs. Hindi,5.26312685442255
A'ou vs. Hinuq,3.79360800583511
A'ou vs. Hmong Njua,2.77779206357671
A'ou vs. Hokkaido Ainu,5.08769177624851
A'ou vs. Honi,1.18408119052455
A'ou vs. Hui Chinese,1.32682488518787
A'ou vs. Hungarian,6.00203024251482
A'ou vs. Icelandic,4.1428102813451
A'ou vs. Ingrian,2.9072498993715
A'ou vs. Irula of the Nilgiri,5.4663546218488
A'ou vs. Italian,3.33878097859425
A'ou vs. Iu Mien,2.61372431057398
A'ou vs. Japanese,4.71255634168005
A'ou vs. Japhug,5.95805255788045
A'ou vs. Jarawa (India),5.03411789487213
A'ou vs. Jejueo,3.22999887727739
A'ou vs. Jennu Kurumba,5.14827830016076
A'ou vs. Jerung,2.86754271045075
A'ou vs. Jinyu Chinese,1.15962353898142
A'ou vs. Jiongnai Bunu,2.76077815588607
A'ou vs. Kabardian,5.96483988486412
A'ou vs. Kadar,3.26918384828581
A'ou vs. Kado,3.04219374310169
A'ou vs. Kaduo,1.66291679012284
A'ou vs. Kashmiri,3.62887084114584
A'ou vs. Kathmandu Valley Newari,3.16803362531231
A'ou vs. Katso,1.91895539734224
A'ou vs. Kayan Lahwi,1.66822633214345
A'ou vs. Kazakh,5.35805173826225
A'ou vs. Kelantan-Pattani Malay,5.01149253334369
A'ou vs. Ket,5.40310182351149
A'ou vs. Khams Tibetan,2.30065047798215
A'ou vs. Khasi,5.66777975544951
A'ou vs. Khezha Naga,2.4757193543654
A'ou vs. Khinalug,6.37900803692271
A'ou vs. Khmu,3.07450761519064
A'ou vs. Kirghiz,5.29990034040813
A'ou vs. Kirmanjki,3.63390525442428
A'ou vs. Kman,1.34363406929154
A'ou vs. Kodava,5.14540241744876
A'ou vs. Koi,3.18275989832251
A'ou vs. Koireng,2.3395938339056
A'ou vs. Komi-Zyrian,5.42629038715436
A'ou vs. Konda-Dora,5.31536818330308
A'ou vs. Konkan Marathi,5.4881599236742
A'ou vs. Korean,3.28998914400412
A'ou vs. Korku,5.27612677083183
A'ou vs. Korra Koraga,5.31984395526222
A'ou vs. Koryak,5.03931660692429
A'ou vs. Kotia-Adivasi Oriya-Desiya,5.17747987889103
A'ou vs. Kucong,1.07801589251844
A'ou vs. Kui (India),5.29135534075955
A'ou vs. Kumaoni,4.57467909998576
A'ou vs. Kumarbhag Paharia,5.87447369284429
A'ou vs. Kumyk,5.60591013912929
A'ou vs. Kurtokha,2.40034767953975
